-2.26343294e-07,1.09180068e-06,1.06304610e-07,-1.80197970e-07,-1.87067450e-07,4.91106948e-08,3.50816318e-07,-1.33729550e-07,5.79650697e-08,3.24561759e-08,-7.42161964e-09,1.41796613e-07,5.39186307e-08,3.39156849e-07,-6.23250383e-09,-9.02534096e-08,-1.32236364e-07,8.23029337e-09,6.56266413e-08,2.74106186e-07
-2.29460281e-07,1.09295197e-06,1.06119606e-07,-1.77760773e-07,-1.89759456e-07,5.01469671e-08,3.50866572e-07,-1.34453033e-07,5.74546141e-08,3.00977644e-08,-7.57363225e-09,1.42145203e-07,5.42314998e-08,3.36312503e-07,-8.34312413e-09,-8.82206976e-08,-1.32294521e-07,1.05142844e-08,6.57830000e-08,2.76147203e-07
-2.32592694e-07,1.09408327e-06,1.05947879e-07,-1.75343042e-07,-1.92447921e-07,5.11580122e-08,3.50915482e-07,-1.35165034e-07,5.69598827e-08,2.77754292e-08,-7.76135648e-09,1.42425307e-07,5.45403206e-08,3.33402978e-07,-1.04731765e-08,-8.61815737e-08,-1.32356169e-07,1.28068445e-08,6.59353957e-08,2.78165164e-07
-2.35742706e-07,1.09520031e-06,1.05788152e-07,-1.72948657e-07,-1.95133636e-07,5.21462670e-08,3.50961231e-07,-1.35857906e-07,5.64751947e-08,2.54873268e-08,-7.98950411e-09,1.42640662e-07,5.48441058e-08,3.30434340e-07,-1.26199295e-08,-8.41283105e-08,-1.32423628e-07,1.51039780e-08,6.60764925e-08,2.80162215e-07
-2.38912656e-07,1.09630887e-06,1.05639153e-07,-1.70581786e-07,-1.97817205e-07,5.31123815e-08,3.51002057e-07,-1.36523948e-07,5.59953762e-08,2.32314206e-08,-8.26303945e-09,1.42792710e-07,5.51423059e-08,3.27407537e-07,-1.47848197e-08,-8.20531242e-08,-1.32499180e-07,1.74015957e-08,6.61995905e-08,2.82140529e-07
-2.42101568e-07,1.09740676e-06,1.05500123e-07,-1.68240816e-07,-2.00496420e-07,5.40556287e-08,3.51036988e-07,-1.37166861e-07,5.55226551e-08,2.10147220e-08,-8.57940520e-09,1.42881367e-07,5.54378699e-08,3.24329731e-07,-1.69618402e-08,-7.99623456e-08,-1.32584012e-07,1.97068907e-08,6.63072723e-08,2.84099064e-07
-2.45309060e-07,1.09849355e-06,1.05370167e-07,-1.65925168e-07,-2.03169656e-07,5.49746093e-08,3.51064762e-07,-1.37787744e-07,5.50585960e-08,1.88440564e-08,-8.93744738e-09,1.42905527e-07,5.57329009e-08,3.21209612e-07,-1.91462611e-08,-7.78590842e-08,-1.32679742e-07,2.20265453e-08,6.64011583e-08,2.86035695e-07
-2.48534386e-07,1.09956959e-06,1.05250886e-07,-1.63633622e-07,-2.05836434e-07,5.58717838e-08,3.51087639e-07,-1.38386523e-07,5.46011917e-08,1.67162614e-08,-9.33524074e-09,1.42869000e-07,5.60279026e-08,3.18044494e-07,-2.13375543e-08,-7.57447084e-08,-1.32783625e-07,2.43551373e-08,6.64787732e-08,2.87954049e-07
-2.51776459e-07,1.10063382e-06,1.05143521e-07,-1.61364431e-07,-2.08497773e-07,5.67499531e-08,3.51107449e-07,-1.38965135e-07,5.41485467e-08,1.46281451e-08,-9.77026704e-09,1.42776095e-07,5.63215767e-08,3.14835274e-07,-2.35348437e-08,-7.36231895e-08,-1.32893382e-07,2.66872975e-08,6.65376334e-08,2.89858260e-07
-2.55035226e-07,1.10169082e-06,1.05048609e-07,-1.59117533e-07,-2.11150432e-07,5.76061782e-08,3.51125014e-07,-1.39517559e-07,5.37013173e-08,1.25818802e-08,-1.02419442e-08,1.42623803e-07,5.66181522e-08,3.11578184e-07,-2.57345763e-08,-7.14886400e-08,-1.33007962e-07,2.90241817e-08,6.65786287e-08,2.91745229e-07
-2.58310196e-07,1.10274340e-06,1.04965597e-07,-1.56892150e-07,-2.13790449e-07,5.84401728e-08,3.51139676e-07,-1.40040338e-07,5.32562887e-08,1.05792075e-08,-1.07487509e-08,1.42412578e-07,5.69229098e-08,3.08269250e-07,-2.79318707e-08,-6.93384175e-08,-1.33128169e-07,3.13666690e-08,6.65978310e-08,2.93612334e-07
-2.61604475e-07,1.10379460e-06,1.04896994e-07,-1.54693657e-07,-2.16417347e-07,5.92480686e-08,3.51155154e-07,-1.40529700e-07,5.28219773e-08,8.62313698e-09,-1.12970301e-08,1.42138432e-07,5.72366445e-08,3.04910933e-07,-3.01258805e-08,-6.71695312e-08,-1.33249222e-07,3.37170149e-08,6.66059341e-08,2.95463755e-07
-2.64921330e-07,1.10484897e-06,1.04845177e-07,-1.52527716e-07,-2.19032168e-07,6.00248598e-08,3.51174881e-07,-1.40979667e-07,5.24078519e-08,6.71853059e-09,-1.18935441e-08,1.41795767e-07,5.75580530e-08,3.01503224e-07,-3.23172822e-08,-6.49761588e-08,-1.33366840e-07,3.60796761e-08,6.66146138e-08,2.97304371e-07
-2.68259556e-07,1.10590497e-06,1.04808444e-07,-1.50392220e-07,-2.21627588e-07,6.07749089e-08,3.51196584e-07,-1.41392989e-07,5.20070916e-08,4.86292077e-09,-1.25350125e-08,1.41391088e-07,5.78967009e-08,2.98049802e-07,-3.44963015e-08,-6.27633884e-08,-1.33483556e-07,3.84499748e-08,6.66159897e-08,2.99129471e-07
-2.71618308e-07,1.10696006e-06,1.04785950e-07,-1.48285767e-07,-2.24197720e-07,6.15008692e-08,3.51219213e-07,-1.41773852e-07,5.16147953e-08,3.05228558e-09,-1.32192243e-08,1.40928633e-07,5.82603506e-08,2.94553201e-07,-3.66550284e-08,-6.05380512e-08,-1.33600470e-07,4.08214362e-08,6.66042991e-08,3.00934613e-07
-2.74998659e-07,1.10802240e-06,1.04776889e-07,-1.46210075e-07,-2.26741678e-07,6.22013359e-08,3.51241871e-07,-1.42111328e-07,5.12346080e-08,1.29528759e-09,-1.39474724e-08,1.40407841e-07,5.86503101e-08,2.91014441e-07,-3.87910695e-08,-5.82884607e-08,-1.33718283e-07,4.32032495e-08,6.65847973e-08,3.02723627e-07
-2.78401358e-07,1.10910056e-06,1.04780259e-07,-1.44166376e-07,-2.29254128e-07,6.28763795e-08,3.51263446e-07,-1.42394009e-07,5.08686230e-08,-3.99546600e-10,-1.47205374e-08,1.39830046e-07,5.90737423e-08,2.87435645e-07,-4.08971145e-08,-5.60024482e-08,-1.33837976e-07,4.56045431e-08,6.65606687e-08,3.04500696e-07
-2.81826487e-07,1.11018895e-06,1.04799042e-07,-1.42154724e-07,-2.31737707e-07,6.35244813e-08,3.51288424e-07,-1.42630372e-07,5.05175700e-08,-2.03592064e-09,-1.55377521e-08,1.39194479e-07,5.95274917e-08,2.83818551e-07,-4.29771849e-08,-5.36919959e-08,-1.33953586e-07,4.80195613e-08,6.65336731e-08,3.06262388e-07
-2.85273968e-07,1.11128660e-06,1.04836661e-07,-1.40174849e-07,-2.34193041e-07,6.41441537e-08,3.51321863e-07,-1.42822338e-07,5.01847764e-08,-3.61332534e-09,-1.63979392e-08,1.38500415e-07,6.00109102e-08,2.80165085e-07,-4.50341092e-08,-5.13609745e-08,-1.34058486e-07,5.04475778e-08,6.65087759e-08,3.08005881e-07
-2.88744590e-07,1.11238928e-06,1.04890512e-07,-1.38228097e-07,-2.36623003e-07,6.47344162e-08,3.51360245e-07,-1.42976569e-07,4.98643204e-08,-5.13610838e-09,-1.73023095e-08,1.37747562e-07,6.05204143e-08,2.76476907e-07,-4.70655357e-08,-4.90192829e-08,-1.34156708e-07,5.28818929e-08,6.64792706e-08,3.09729806e-07
-2.92240535e-07,1.11349229e-06,1.04959888e-07,-1.36318185e-07,-2.39030403e-07,6.52913434e-08,3.51402780e-07,-1.43100389e-07,4.95513011e-08,-6.60789905e-09,-1.82549965e-08,1.36931994e-07,6.10526022e-08,2.72755814e-07,-4.90683927e-08,-4.66776532e-08,-1.34248864e-07,5.53166600e-08,6.64398309e-08,3.11433968e-07
-2.95757974e-07,1.11459707e-06,1.05041472e-07,-1.34438470e-07,-2.41418314e-07,6.58203956e-08,3.51444958e-07,-1.43192483e-07,4.92461471e-08,-8.03168901e-09,-1.92468637e-08,1.36061580e-07,6.16036223e-08,2.69001484e-07,-5.10510838e-08,-4.43361069e-08,-1.34340258e-07,5.77470706e-08,6.63914764e-08,3.13109778e-07
-2.99294190e-07,1.11570322e-06,1.05131281e-07,-1.32584266e-07,-2.43789128e-07,6.63260355e-08,3.51481408e-07,-1.43254187e-07,4.89471937e-08,-9.41176083e-09,-2.02713604e-08,1.35143009e-07,6.21705360e-08,2.65215618e-07,-5.30212652e-08,-4.19980916e-08,-1.34437099e-07,6.01667440e-08,6.63327969e-08,3.14750766e-07
-3.02848308e-07,1.11680836e-06,1.05231508e-07,-1.30754070e-07,-2.46142058e-07,6.68082090e-08,3.51515333e-07,-1.43289232e-07,4.86529095e-08,-1.07467952e-08,-2.13261396e-08,1.34176996e-07,6.27543943e-08,2.61393990e-07,-5.49760782e-08,-3.96692213e-08,-1.34535314e-07,6.25761367e-08,6.62622182e-08,3.16356773e-07
-3.06418760e-07,1.11790952e-06,1.05344019e-07,-1.28945141e-07,-2.48477525e-07,6.72678838e-08,3.51549420e-07,-1.43302310e-07,4.83605551e-08,-1.20370131e-08,-2.24071904e-08,1.33165549e-07,6.33546295e-08,2.57531668e-07,-5.69147062e-08,-3.73564957e-08,-1.34631494e-07,6.49736650e-08,6.61767441e-08,3.17924247e-07
-3.10005327e-07,1.11901035e-06,1.05466428e-07,-1.27157130e-07,-2.50796770e-07,6.77066027e-08,3.51580473e-07,-1.43288627e-07,4.80728273e-08,-1.32821990e-08,-2.35136957e-08,1.32111463e-07,6.39696189e-08,2.53631475e-07,-5.88393272e-08,-3.50550123e-08,-1.34729284e-07,6.73585198e-08,6.60801145e-08,3.19455025e-07
-3.13607801e-07,1.12011501e-06,1.05595978e-07,-1.25389677e-07,-2.53102340e-07,6.81257302e-08,3.51604721e-07,-1.43242747e-07,4.77927100e-08,-1.44818231e-08,-2.46447445e-08,1.31017287e-07,6.45960482e-08,2.49693460e-07,-6.07542025e-08,-3.27592482e-08,-1.34833097e-07,6.97300834e-08,6.59764149e-08,3.20948109e-07
-3.17224481e-07,1.12122002e-06,1.05734447e-07,-1.23639805e-07,-2.55392468e-07,6.85270241e-08,3.51624858e-07,-1.43170088e-07,4.75187741e-08,-1.56377150e-08,-2.57958886e-08,1.29886227e-07,6.52364219e-08,2.45721719e-07,-6.26528943e-08,-3.04768837e-08,-1.34939457e-07,7.20852973e-08,6.58642747e-08,3.22406189e-07
-3.20853422e-07,1.12232260e-06,1.05882882e-07,-1.21904136e-07,-2.57664013e-07,6.89115590e-08,3.51642542e-07,-1.43075039e-07,4.72496995e-08,-1.67501875e-08,-2.69622821e-08,1.28720548e-07,6.58948089e-08,2.41720113e-07,-6.45273733e-08,-2.82143646e-08,-1.35046082e-07,7.44227489e-08,6.57424481e-08,3.23833768e-07
-3.24494451e-07,1.12342374e-06,1.06043250e-07,-1.20182383e-07,-2.59920078e-07,6.92835298e-08,3.51660639e-07,-1.42956361e-07,4.69854160e-08,-1.78216099e-08,-2.81432093e-08,1.27526259e-07,6.65672310e-08,2.37691948e-07,-6.63831510e-08,-2.59706822e-08,-1.35149305e-07,7.67388200e-08,6.56112801e-08,3.25226954e-07
-3.28146516e-07,1.12452271e-06,1.06217818e-07,-1.18472734e-07,-2.62164777e-07,6.96487957e-08,3.51682438e-07,-1.42815330e-07,4.67246851e-08,-1.88564602e-08,-2.93359609e-08,1.26311530e-07,6.72483354e-08,2.33641941e-07,-6.82252859e-08,-2.37480403e-08,-1.35244952e-07,7.90271499e-08,6.54696718e-08,3.26582431e-07
-3.31810515e-07,1.12562134e-06,1.06406715e-07,-1.16776754e-07,-2.64393386e-07,7.00022081e-08,3.51708275e-07,-1.42649584e-07,4.64676877e-08,-1.98475953e-08,-3.05421753e-08,1.25070523e-07,6.79443322e-08,2.29566318e-07,-7.00488137e-08,-2.15441090e-08,-1.35332375e-07,8.12958159e-08,6.53182527e-08,3.27905129e-07
-3.35486647e-07,1.12672269e-06,1.06611279e-07,-1.15094758e-07,-2.66603656e-07,7.03416011e-08,3.51740116e-07,-1.42455043e-07,4.62160466e-08,-2.07899502e-08,-3.17617441e-08,1.23801244e-07,6.86582821e-08,2.25463731e-07,-7.18534254e-08,-1.93544829e-08,-1.35409086e-07,8.35503013e-08,6.51593277e-08,3.29197224e-07
-3.39176310e-07,1.12782359e-06,1.06828812e-07,-1.13429189e-07,-2.68793270e-07,7.06653990e-08,3.51774423e-07,-1.42236743e-07,4.59664642e-08,-2.16836367e-08,-3.29973897e-08,1.22502574e-07,6.93934119e-08,2.21332383e-07,-7.36322673e-08,-1.71863374e-08,-1.35479050e-07,8.57896989e-08,6.49896032e-08,3.30461048e-07
-3.42881982e-07,1.12892043e-06,1.07058203e-07,-1.11784353e-07,-2.70958987e-07,7.09700470e-08,3.51809797e-07,-1.42000138e-07,4.57173030e-08,-2.25282251e-08,-3.42543008e-08,1.21170648e-07,7.01539635e-08,2.17170989e-07,-7.53775312e-08,-1.50471448e-08,-1.35543678e-07,8.80137121e-08,6.48076004e-08,3.31701126e-07
-3.46601016e-07,1.13001620e-06,1.07296764e-07,-1.10155641e-07,-2.73102446e-07,7.12562082e-08,3.51842605e-07,-1.41741293e-07,4.54659098e-08,-2.33203742e-08,-3.55261298e-08,1.19807109e-07,7.09376642e-08,2.12980465e-07,-7.70898452e-08,-1.29327518e-08,-1.35607077e-07,9.02255166e-08,6.46109448e-08,3.32913111e-07
-3.50331305e-07,1.13111499e-06,1.07541512e-07,-1.08539409e-07,-2.75223593e-07,7.15224700e-08,3.51868827e-07,-1.41454803e-07,4.52099983e-08,-2.40525024e-08,-3.68077945e-08,1.18410962e-07,7.17446016e-08,2.08757829e-07,-7.87670581e-08,-1.08373338e-08,-1.35673810e-07,9.24335296e-08,6.43976149e-08,3.34093803e-07
-3.54073552e-07,1.13221102e-06,1.07792737e-07,-1.06936892e-07,-2.77321770e-07,7.17710791e-08,3.51889051e-07,-1.41149074e-07,4.49459019e-08,-2.47362492e-08,-3.81005752e-08,1.16985829e-07,7.25753809e-08,2.04508520e-07,-8.04089228e-08,-8.77165626e-09,-1.35742851e-07,9.46227476e-08,6.41638813e-08,3.35244552e-07
-3.57828289e-07,1.13330099e-06,1.08050130e-07,-1.05348971e-07,-2.79395842e-07,7.20053613e-08,3.51903030e-07,-1.40829191e-07,4.46690106e-08,-2.53816663e-08,-3.94050500e-08,1.15537010e-07,7.34315157e-08,2.00240276e-07,-8.20141499e-08,-6.74268681e-09,-1.35814239e-07,9.67800649e-08,6.39049484e-08,3.36367300e-07
-3.61593618e-07,1.13438248e-06,1.08311831e-07,-1.03772484e-07,-2.81447504e-07,7.22250469e-08,3.51908369e-07,-1.40498880e-07,4.43791031e-08,-2.59853855e-08,-4.07170428e-08,1.14064680e-07,7.43106222e-08,1.95944543e-07,-8.35874076e-08,-4.75546594e-09,-1.35890581e-07,9.89089909e-08,6.36212464e-08,3.37456215e-07
-3.65368188e-07,1.13544949e-06,1.08575826e-07,-1.02205178e-07,-2.83477497e-07,7.24290289e-08,3.51902421e-07,-1.40166936e-07,4.40753275e-08,-2.65477378e-08,-4.20335039e-08,1.12567911e-07,7.52114528e-08,1.91613487e-07,-8.51313422e-08,-2.82132669e-09,-1.35974757e-07,1.01008345e-07,6.33125172e-08,3.38504999e-07
-3.69151058e-07,1.13650768e-06,1.08843553e-07,-1.00645442e-07,-2.85489114e-07,7.26221375e-08,3.51887286e-07,-1.39825395e-07,4.37551889e-08,-2.70696407e-08,-4.33521046e-08,1.11053438e-07,7.61293858e-08,1.87254143e-07,-8.66471588e-08,-9.30654947e-10,-1.36064041e-07,1.03076314e-07,6.29761631e-08,3.39518303e-07
-3.72940655e-07,1.13756115e-06,1.09115482e-07,-9.90906490e-08,-2.87485174e-07,7.28104371e-08,3.51863823e-07,-1.39468674e-07,4.34156943e-08,-2.75525092e-08,-4.46693222e-08,1.09529615e-07,7.70605903e-08,1.82874241e-07,-8.81351423e-08,9.23069117e-10,-1.36157093e-07,1.05110623e-07,6.26091199e-08,3.40500697e-07
-3.76737410e-07,1.13860856e-06,1.09392464e-07,-9.75415606e-08,-2.89469817e-07,7.29880010e-08,3.51833302e-07,-1.39098786e-07,4.30586252e-08,-2.79960241e-08,-4.59858379e-08,1.07989441e-07,7.79993584e-08,1.78464537e-07,-8.96006439e-08,2.73720303e-09,-1.36252276e-07,1.07110932e-07,6.22139278e-08,3.41446849e-07
-3.80540194e-07,1.13965081e-06,1.09674712e-07,-9.59962598e-08,-2.91447894e-07,7.31510087e-08,3.51796184e-07,-1.38714748e-07,4.26842277e-08,-2.83972587e-08,-4.72988079e-08,1.06428852e-07,7.89392913e-08,1.74014777e-07,-9.10504662e-08,4.51267834e-09,-1.36348891e-07,1.09080216e-07,6.17914218e-08,3.42354659e-07
-3.84351819e-07,1.14068744e-06,1.09961678e-07,-9.44596692e-08,-2.93415825e-07,7.32997052e-08,3.51751805e-07,-1.38317453e-07,4.22933051e-08,-2.87631049e-08,-4.86143758e-08,1.04848642e-07,7.98847738e-08,1.69534277e-07,-9.24850053e-08,6.24803735e-09,-1.36447646e-07,1.11009399e-07,6.13428475e-08,3.43216168e-07
-3.88175432e-07,1.14171764e-06,1.10252940e-07,-9.29372818e-08,-2.95370308e-07,7.34337712e-08,3.51699646e-07,-1.37908180e-07,4.18860073e-08,-2.91016750e-08,-4.99394075e-08,1.03248831e-07,8.08396866e-08,1.65030147e-07,-9.39063277e-08,7.94147988e-09,-1.36549057e-07,1.12887830e-07,6.08687625e-08,3.44020379e-07
-3.92008968e-07,1.14274378e-06,1.10550404e-07,-9.14255072e-08,-2.97314917e-07,7.35519186e-08,3.51642434e-07,-1.37483875e-07,4.14646557e-08,-2.94043474e-08,-5.12689333e-08,1.01628301e-07,8.17991990e-08,1.60497514e-07,-9.53160794e-08,9.59632895e-09,-1.36649767e-07,1.14725312e-07,6.03721242e-08,3.44773472e-07
-3.95851346e-07,1.14376745e-06,1.10856495e-07,-8.99225092e-08,-2.99254815e-07,7.36506145e-08,3.51583704e-07,-1.37042552e-07,4.10334020e-08,-2.96628054e-08,-5.26003151e-08,9.99830580e-08,8.27565048e-08,1.55931108e-07,-9.67186468e-08,1.12145568e-08,-1.36745334e-07,1.16531305e-07,5.98581785e-08,3.45477475e-07
-3.99702696e-07,1.14478935e-06,1.11170042e-07,-8.84285123e-08,-3.01184122e-07,7.37364300e-08,3.51521845e-07,-1.36583456e-07,4.05872616e-08,-2.98832149e-08,-5.39335046e-08,9.83222203e-08,8.37189692e-08,1.51339178e-07,-9.81079316e-08,1.27968971e-08,-1.36837743e-07,1.18297674e-07,5.93210555e-08,3.46133365e-07
-4.03561813e-07,1.14581065e-06,1.11489078e-07,-8.69414873e-08,-3.03098109e-07,7.38166229e-08,3.51454194e-07,-1.36105239e-07,4.01207730e-08,-3.00701503e-08,-5.52655914e-08,9.66559257e-08,8.46926406e-08,1.46731703e-07,-9.94774020e-08,1.43446819e-08,-1.36930225e-07,1.20018312e-07,5.87542513e-08,3.46746324e-07
-4.07431008e-07,1.14683054e-06,1.11815136e-07,-8.54654409e-08,-3.04998969e-07,7.38830010e-08,3.51383056e-07,-1.35609292e-07,3.96403917e-08,-3.02249591e-08,-5.66014472e-08,9.49740616e-08,8.56744906e-08,1.42101076e-07,-1.00831356e-07,1.58559247e-08,-1.37019781e-07,1.21691093e-07,5.81660623e-08,3.47308497e-07
-4.11312641e-07,1.14784901e-06,1.12148986e-07,-8.40044351e-08,-3.06887400e-07,7.39288756e-08,3.51309572e-07,-1.35095788e-07,3.91507998e-08,-3.03498682e-08,-5.79459690e-08,9.32684611e-08,8.66632916e-08,1.37441927e-07,-1.02171893e-07,1.73302348e-08,-1.37104931e-07,1.23312760e-07,5.75625545e-08,3.47812868e-07
-4.15205255e-07,1.14886445e-06,1.12490737e-07,-8.25559688e-08,-3.08762193e-07,7.39574330e-08,3.51234033e-07,-1.34567324e-07,3.86511793e-08,-3.04455925e-08,-5.92956699e-08,9.15436613e-08,8.76604917e-08,1.32756702e-07,-1.03498223e-07,1.87639928e-08,-1.37185149e-07,1.24881697e-07,5.69430274e-08,3.48260713e-07
-4.19108211e-07,1.14987534e-06,1.12841041e-07,-8.11189285e-08,-3.10622919e-07,7.39694626e-08,3.51157483e-07,-1.34026361e-07,3.81417108e-08,-3.05126592e-08,-6.06487864e-08,8.98011865e-08,8.86664852e-08,1.28044795e-07,-1.04812330e-07,2.01537511e-08,-1.37258998e-07,1.26396540e-07,5.63080103e-08,3.48651111e-07
-4.23021674e-07,1.15088181e-06,1.13199296e-07,-7.96936645e-08,-3.12467535e-07,7.39661997e-08,3.51079189e-07,-1.33473071e-07,3.76234908e-08,-3.05520056e-08,-6.20055680e-08,8.80431559e-08,8.96839156e-08,1.23309064e-07,-1.06108874e-07,2.14990116e-08,-1.37327303e-07,1.27855597e-07,5.56591590e-08,3.48982489e-07
-4.26945957e-07,1.15188427e-06,1.13566065e-07,-7.82808042e-08,-3.14293835e-07,7.39504342e-08,3.51000104e-07,-1.32907201e-07,3.70968654e-08,-3.05650510e-08,-6.33666800e-08,8.62736246e-08,9.07155932e-08,1.18553270e-07,-1.07383359e-07,2.27997678e-08,-1.37388759e-07,1.29256600e-07,5.49971081e-08,3.49255644e-07
-4.30881012e-07,1.15288095e-06,1.13942439e-07,-7.68802852e-08,-3.16101437e-07,7.39199905e-08,3.50921944e-07,-1.32331506e-07,3.65647332e-08,-3.05540611e-08,-6.47318196e-08,8.44901216e-08,9.17619306e-08,1.13773973e-07,-1.08634328e-07,2.40523472e-08,-1.37441011e-07,1.30596308e-07,5.43260448e-08,3.49466091e-07
-4.34827096e-07,1.15387132e-06,1.14329507e-07,-7.54925331e-08,-3.17889549e-07,7.38729283e-08,3.50846339e-07,-1.31746976e-07,3.60309016e-08,-3.05202651e-08,-6.61012297e-08,8.26904982e-08,9.28237628e-08,1.08968666e-07,-1.09858952e-07,2.52552578e-08,-1.37481891e-07,1.31872659e-07,5.36511485e-08,3.49609621e-07
-4.38782807e-07,1.15485195e-06,1.14726527e-07,-7.41152206e-08,-3.19657721e-07,7.38107687e-08,3.50772436e-07,-1.31158726e-07,3.54900992e-08,-3.04684824e-08,-6.74718726e-08,8.08768834e-08,9.39016618e-08,1.04138549e-07,-1.11055037e-07,2.64019987e-08,-1.37512186e-07,1.33079202e-07,5.29665418e-08,3.49684140e-07
-4.42746788e-07,1.15581821e-06,1.15132668e-07,-7.27460313e-08,-3.21405475e-07,7.37326942e-08,3.50699185e-07,-1.30573605e-07,3.49379151e-08,-3.04050538e-08,-6.88405554e-08,7.90485279e-08,9.49962097e-08,9.92820929e-08,-1.12218959e-07,2.74838629e-08,-1.37533015e-07,1.34207472e-07,5.22673387e-08,3.49683445e-07
-4.46718506e-07,1.15677327e-06,1.15547820e-07,-7.13841771e-08,-3.23132271e-07,7.36430620e-08,3.50626661e-07,-1.29987440e-07,3.43760381e-08,-3.03243913e-08,-7.02062436e-08,7.72114268e-08,9.61081179e-08,9.44054407e-08,-1.13353226e-07,2.85058482e-08,-1.37544040e-07,1.35264026e-07,5.15562627e-08,3.49614597e-07
-4.50697679e-07,1.15771762e-06,1.15972439e-07,-7.00293003e-08,-3.24836334e-07,7.35462092e-08,3.50555724e-07,-1.29399772e-07,3.38046783e-08,-3.02219403e-08,-7.15685130e-08,7.53712890e-08,9.72395897e-08,8.95130039e-08,-1.14459459e-07,2.94683433e-08,-1.37543907e-07,1.36254007e-07,5.08342872e-08,3.49486577e-07
-4.54684336e-07,1.15865188e-06,1.16404584e-07,-6.86814884e-08,-3.26522571e-07,7.34406657e-08,3.50483714e-07,-1.28809811e-07,3.32275902e-08,-3.01007126e-08,-7.29273257e-08,7.35264164e-08,9.83841872e-08,8.46070563e-08,-1.15538031e-07,3.03724117e-08,-1.37535761e-07,1.37173494e-07,5.01064717e-08,3.49293889e-07
-4.58678598e-07,1.15957831e-06,1.16842040e-07,-6.73409932e-08,-3.28195441e-07,7.33256644e-08,3.50407599e-07,-1.28214491e-07,3.26480167e-08,-2.99613292e-08,-7.42828739e-08,7.16760146e-08,9.95360304e-08,7.96910352e-08,-1.16590148e-07,3.12218145e-08,-1.37523169e-07,1.38021362e-07,4.93772877e-08,3.49031424e-07
-4.62680966e-07,1.16049296e-06,1.17284886e-07,-6.60087803e-08,-3.29854268e-07,7.32033869e-08,3.50327634e-07,-1.27619517e-07,3.20651783e-08,-2.98078673e-08,-7.56363804e-08,6.98229953e-08,1.00695911e-07,7.47667573e-08,-1.17616062e-07,3.20095875e-08,-1.37505671e-07,1.38792600e-07,4.86463081e-08,3.48703769e-07
-4.66690757e-07,1.16139228e-06,1.17733065e-07,-6.46837028e-08,-3.31498047e-07,7.30774736e-08,3.50243867e-07,-1.27030103e-07,3.14793270e-08,-2.96462969e-08,-7.69861710e-08,6.79723829e-08,1.01865030e-07,6.98386046e-08,-1.18614021e-07,3.27293971e-08,-1.37483051e-07,1.39479721e-07,4.79144031e-08,3.48312615e-07
-4.70709173e-07,1.16227941e-06,1.18185844e-07,-6.33680066e-08,-3.33131290e-07,7.29434888e-08,3.50155403e-07,-1.26442071e-07,3.08886479e-08,-2.94703053e-08,-7.83352183e-08,6.61187037e-08,1.03037679e-07,6.49026327e-08,-1.19588722e-07,3.33863067e-08,-1.37456348e-07,1.40090336e-07,4.71796815e-08,3.47859752e-07
-4.74737450e-07,1.16315637e-06,1.18642006e-07,-6.20639668e-08,-3.34758579e-07,7.27974397e-08,3.50060612e-07,-1.25852726e-07,3.02920491e-08,-2.92755740e-08,-7.96865478e-08,6.42567913e-08,1.04207880e-07,5.99557400e-08,-1.20547234e-07,3.39836178e-08,-1.37427490e-07,1.40629559e-07,4.64412304e-08,3.47349795e-07
-4.78775714e-07,1.16402219e-06,1.19104281e-07,-6.07718562e-08,-3.36380116e-07,7.26417245e-08,3.49963308e-07,-1.25263632e-07,2.96904912e-08,-2.90638989e-08,-8.10404388e-08,6.23898384e-08,1.05375198e-07,5.49982582e-08,-1.21482102e-07,3.45192714e-08,-1.37391933e-07,1.41094904e-07,4.57004075e-08,3.46779364e-07
-4.82824847e-07,1.16487506e-06,1.19574938e-07,-5.94933109e-08,-3.37996468e-07,7.24768910e-08,3.49866739e-07,-1.24677557e-07,2.90852676e-08,-2.88360533e-08,-8.23990313e-08,6.05186308e-08,1.06538818e-07,5.00297716e-08,-1.22388366e-07,3.49897454e-08,-1.37345730e-07,1.41485249e-07,4.49589943e-08,3.46145007e-07
-4.86884167e-07,1.16571909e-06,1.20053642e-07,-5.82272000e-08,-3.39608344e-07,7.23034608e-08,3.49770445e-07,-1.24088933e-07,2.84753670e-08,-2.85916311e-08,-8.37607543e-08,5.86440134e-08,1.07697750e-07,4.50517594e-08,-1.23264870e-07,3.54016818e-08,-1.37289522e-07,1.41800899e-07,4.42161597e-08,3.45449136e-07
-4.90953897e-07,1.16655716e-06,1.20541199e-07,-5.69739794e-08,-3.41216999e-07,7.21212255e-08,3.49675661e-07,-1.23494047e-07,2.78601433e-08,-2.83308380e-08,-8.51260588e-08,5.67661128e-08,1.08850418e-07,4.00629003e-08,-1.24107691e-07,3.57594281e-08,-1.37221788e-07,1.42041334e-07,4.34715314e-08,3.44693089e-07
-4.95031687e-07,1.16739176e-06,1.21035028e-07,-5.57296077e-08,-3.42823800e-07,7.19334635e-08,3.49578770e-07,-1.22889535e-07,2.72363639e-08,-2.80498770e-08,-8.64895169e-08,5.48896004e-08,1.09995025e-07,3.50697931e-08,-1.24918665e-07,3.60672667e-08,-1.37147078e-07,1.42211304e-07,4.27214601e-08,3.43875188e-07
